file,function,lineno,args,body_length,has_return,has_docstring
repos\requests\tests\test_requests.py,hook2,1181,0,1,False,False
repos\requests\tests\test_requests.py,test_prepared_request_hook,1191,2,7,True,False
repos\requests\tests\test_requests.py,hook,1192,1,2,True,False
repos\requests\tests\test_requests.py,test_prepared_from_session,1205,2,8,True,False
repos\requests\tests\test_requests.py,__call__,1207,2,2,True,False
repos\requests\tests\test_requests.py,test_prepare_request_with_bytestring_url,1222,1,4,False,False
repos\requests\tests\test_requests.py,test_request_with_bytestring_host,1228,2,3,False,False
repos\requests\tests\test_requests.py,test_links,1238,1,3,False,False
repos\requests\tests\test_requests.py,test_cookie_parameters,1264,1,13,False,False
repos\requests\tests\test_requests.py,test_cookie_as_dict_keeps_len,1282,1,14,False,False
repos\requests\tests\test_requests.py,test_cookie_as_dict_keeps_items,1302,1,13,False,False
repos\requests\tests\test_requests.py,test_cookie_as_dict_keys,1321,1,10,False,False
repos\requests\tests\test_requests.py,test_cookie_as_dict_values,1337,1,10,False,False
repos\requests\tests\test_requests.py,test_cookie_as_dict_items,1353,1,10,False,False
repos\requests\tests\test_requests.py,test_cookie_duplicate_names_different_domains,1369,1,13,False,False
repos\requests\tests\test_requests.py,test_cookie_duplicate_names_raises_cookie_conflict_error,1390,1,7,False,False
repos\requests\tests\test_requests.py,test_cookie_policy_copy,1401,1,4,False,False
repos\requests\tests\test_requests.py,test_time_elapsed_blank,1409,2,4,False,False
repos\requests\tests\test_requests.py,test_empty_response_has_content_none,1417,1,2,False,False
repos\requests\tests\test_requests.py,test_response_is_iterable,1421,1,8,True,False
repos\requests\tests\test_requests.py,read_mock,1426,2,1,True,False
repos\requests\tests\test_requests.py,test_response_decode_unicode,1434,1,12,False,True
repos\requests\tests\test_requests.py,test_response_reason_unicode,1453,1,6,False,False
repos\requests\tests\test_requests.py,test_response_reason_unicode_fallback,1462,1,8,False,False
repos\requests\tests\test_requests.py,test_response_chunk_size_type,1474,1,12,False,True
repos\requests\tests\test_requests.py,test_iter_content_wraps_exceptions,1502,5,4,False,False
repos\requests\tests\test_requests.py,test_request_and_response_are_pickleable,1512,2,5,False,False
repos\requests\tests\test_requests.py,test_prepared_request_is_pickleable,1524,2,8,False,False
repos\requests\tests\test_requests.py,test_prepared_request_with_file_is_pickleable,1538,2,8,False,False
repos\requests\tests\test_requests.py,test_prepared_request_with_hook_is_pickleable,1554,2,10,False,False
repos\requests\tests\test_requests.py,test_cannot_send_unprepared_requests,1570,2,2,False,False
repos\requests\tests\test_requests.py,test_http_error,1575,1,8,False,False
repos\requests\tests\test_requests.py,test_session_pickling,1585,2,6,False,False
repos\requests\tests\test_requests.py,test_fixes_1329,1595,2,9,False,True
repos\requests\tests\test_requests.py,test_uppercase_scheme_redirect,1606,2,5,False,False
repos\requests\tests\test_requests.py,test_transport_adapter_ordering,1613,1,19,False,False
repos\requests\tests\test_requests.py,test_session_get_adapter_prefix_matching,1651,1,13,False,False
repos\requests\tests\test_requests.py,test_session_get_adapter_prefix_matching_mixed_case,1675,1,6,False,False
repos\requests\tests\test_requests.py,test_session_get_adapter_prefix_matching_is_case_insensitive,1685,1,6,False,False
repos\requests\tests\test_requests.py,test_session_get_adapter_prefix_with_trailing_slash,1697,1,8,False,False
repos\requests\tests\test_requests.py,test_session_get_adapter_prefix_without_trailing_slash,1710,1,8,False,False
repos\requests\tests\test_requests.py,test_header_remove_is_case_insensitive,1723,2,4,False,False
repos\requests\tests\test_requests.py,test_params_are_merged_case_sensitive,1730,2,4,False,False
repos\requests\tests\test_requests.py,test_long_authinfo_in_url,1736,1,3,False,False
repos\requests\tests\test_requests.py,test_header_keys_are_native,1745,2,5,False,False
repos\requests\tests\test_requests.py,test_header_validation,1755,2,4,False,True
repos\requests\tests\test_requests.py,test_header_value_not_str,1775,4,3,False,True
repos\requests\tests\test_requests.py,test_header_no_return_chars,1796,3,2,False,True
repos\requests\tests\test_requests.py,test_header_no_leading_space,1815,3,2,False,True
repos\requests\tests\test_requests.py,test_header_with_subclass_types,1822,2,9,False,True
repos\requests\tests\test_requests.py,test_can_send_objects_with_files,1848,3,5,False,False
repos\requests\tests\test_requests.py,test_can_send_file_object_with_non_string_filename,1855,2,5,False,False
repos\requests\tests\test_requests.py,test_autoset_header_values_are_native,1863,2,5,False,False
repos\requests\tests\test_requests.py,test_nonhttp_schemes_dont_check_URLs,1871,1,2,False,False
repos\requests\tests\test_requests.py,test_auth_is_stripped_on_http_downgrade,1882,4,3,False,False
repos\requests\tests\test_requests.py,test_auth_is_retained_for_redirect_on_host,1894,2,4,False,False
repos\requests\tests\test_requests.py,test_should_strip_auth_host_change,1901,1,2,False,False
repos\requests\tests\test_requests.py,test_should_strip_auth_http_downgrade,1907,1,2,False,False
repos\requests\tests\test_requests.py,test_should_strip_auth_https_upgrade,1911,1,6,False,False
repos\requests\tests\test_requests.py,test_should_strip_auth_port_change,1930,1,2,False,False
repos\requests\tests\test_requests.py,test_should_strip_auth_default_port,1945,3,2,False,False
repos\requests\tests\test_requests.py,test_manual_redirect_with_partial_body_read,1949,2,10,False,False
repos\requests\tests\test_requests.py,test_prepare_body_position_non_stream,1968,1,3,False,False
repos\requests\tests\test_requests.py,test_rewind_body,1973,1,7,False,False
repos\requests\tests\test_requests.py,test_rewind_partially_read_body,1986,1,8,False,False
repos\requests\tests\test_requests.py,test_rewind_body_no_seek,2000,1,6,True,False
repos\requests\tests\test_requests.py,__init__,2002,2,1,False,False
repos\requests\tests\test_requests.py,tell,2005,1,1,True,False
repos\requests\tests\test_requests.py,__iter__,2008,1,1,True,False
repos\requests\tests\test_requests.py,test_rewind_body_failed_seek,2020,1,6,True,False
repos\requests\tests\test_requests.py,__init__,2022,2,1,False,False
repos\requests\tests\test_requests.py,tell,2025,1,1,True,False
repos\requests\tests\test_requests.py,seek,2028,3,1,False,False
repos\requests\tests\test_requests.py,__iter__,2031,1,1,True,False
repos\requests\tests\test_requests.py,test_rewind_body_failed_tell,2043,1,6,True,False
repos\requests\tests\test_requests.py,__init__,2045,2,1,False,False
repos\requests\tests\test_requests.py,tell,2048,1,1,False,False
repos\requests\tests\test_requests.py,__iter__,2051,1,1,True,False
repos\requests\tests\test_requests.py,_patch_adapter_gzipped_redirect,2063,3,5,True,False
repos\requests\tests\test_requests.py,build_response,2068,0,3,True,False
repos\requests\tests\test_requests.py,test_redirect_with_wrong_gzipped_header,2077,2,4,False,False
repos\requests\tests\test_requests.py,test_basic_auth_str_is_always_native,2094,4,3,False,False
repos\requests\tests\test_requests.py,test_requests_history_is_saved,2099,2,4,False,False
repos\requests\tests\test_requests.py,test_json_param_post_content_type_works,2107,2,4,False,False
repos\requests\tests\test_requests.py,test_json_param_post_should_not_override_data_param,2113,2,3,False,False
repos\requests\tests\test_requests.py,test_response_iter_lines,2123,2,5,False,False
repos\requests\tests\test_requests.py,test_response_context_manager,2131,2,2,False,False
repos\requests\tests\test_requests.py,test_unconsumed_session_response_closes_connection,2137,2,4,False,False
repos\requests\tests\test_requests.py,test_response_iter_lines_reentrant,2147,2,5,False,True
repos\requests\tests\test_requests.py,test_session_close_proxy_clear,2155,1,3,False,False
repos\requests\tests\test_requests.py,test_proxy_auth,2166,1,3,False,False
repos\requests\tests\test_requests.py,test_proxy_auth_empty_pass,2171,1,3,False,False
repos\requests\tests\test_requests.py,test_response_json_when_content_is_None,2176,2,6,False,False
repos\requests\tests\test_requests.py,test_response_without_release_conn,2187,1,6,False,True
repos\requests\tests\test_requests.py,test_empty_stream_with_auth_does_not_set_content_length_header,2197,2,8,False,True
repos\requests\tests\test_requests.py,test_stream_with_auth_does_not_set_transfer_encoding_header,2209,2,8,False,True
repos\requests\tests\test_requests.py,test_chunked_upload_does_not_set_content_length_header,2221,2,7,False,True
repos\requests\tests\test_requests.py,test_custom_redirect_mixin,2232,2,17,True,True
repos\requests\tests\test_requests.py,get_redirect_target,2256,2,4,True,False
repos\requests\tests\test_requests.py,test_init,2286,2,3,False,False
repos\requests\tests\test_requests.py,test_docstring_example,2291,1,4,False,False
repos\requests\tests\test_requests.py,test_len,2297,1,3,False,False
repos\requests\tests\test_requests.py,test_getitem,2302,1,3,False,False
repos\requests\tests\test_requests.py,test_fixes_649,2307,1,9,False,True
repos\requests\tests\test_requests.py,test_delitem,2318,1,5,False,False
repos\requests\tests\test_requests.py,test_contains,2325,1,7,False,False
repos\requests\tests\test_requests.py,test_get,2334,1,7,False,False
repos\requests\tests\test_requests.py,test_update,2343,1,9,False,False
repos\requests\tests\test_requests.py,test_update_retains_unchanged,2354,1,3,False,False
repos\requests\tests\test_requests.py,test_iter,2359,1,3,False,False
repos\requests\tests\test_requests.py,test_equality,2364,1,7,False,False
repos\requests\tests\test_requests.py,test_setdefault,2373,1,3,False,False
repos\requests\tests\test_requests.py,test_lower_items,2378,1,4,False,False
repos\requests\tests\test_requests.py,test_preserve_key_case,2389,1,5,False,False
repos\requests\tests\test_requests.py,test_preserve_last_key_case,2401,1,7,False,False
repos\requests\tests\test_requests.py,test_copy,2415,1,5,False,False
repos\requests\tests\test_requests.py,test_expires_valid_str,2431,1,5,False,True
repos\requests\tests\test_requests.py,test_expires_invalid_int,2446,3,4,False,True
repos\requests\tests\test_requests.py,test_expires_none,2453,1,5,False,True
repos\requests\tests\test_requests.py,test_max_age_valid_int,2466,1,5,False,True
repos\requests\tests\test_requests.py,test_max_age_invalid_str,2474,1,4,False,True
repos\requests\tests\test_requests.py,test_stream_timeout,2484,2,1,False,False
repos\requests\tests\test_requests.py,test_invalid_timeout,2497,4,2,False,False
repos\requests\tests\test_requests.py,test_none_timeout,2503,3,3,False,True
repos\requests\tests\test_requests.py,test_read_timeout,2518,3,1,False,False
repos\requests\tests\test_requests.py,test_connect_timeout,2528,2,1,False,False
repos\requests\tests\test_requests.py,test_total_timeout_connect,2539,2,1,False,False
repos\requests\tests\test_requests.py,test_encoded_methods,2546,2,3,False,True
repos\requests\tests\test_requests.py,__init__,2556,2,5,False,False
repos\requests\tests\test_requests.py,send,2563,1,2,True,False
repos\requests\tests\test_requests.py,build_response,2567,1,7,True,False
repos\requests\tests\test_requests.py,_build_raw,2581,1,3,True,False
repos\requests\tests\test_requests.py,test_json_encodes_as_bytes,2587,0,4,False,False
repos\requests\tests\test_requests.py,test_requests_are_updated_each_time,2595,1,8,False,False
repos\requests\tests\test_requests.py,test_proxy_env_vars_override_default,2625,3,6,False,False
repos\requests\tests\test_requests.py,test_data_argument_accepts_tuples,2646,1,4,False,True
repos\requests\tests\test_requests.py,test_prepared_copy,2677,1,4,False,False
repos\requests\tests\test_requests.py,test_urllib3_retries,2686,1,4,False,False
repos\requests\tests\test_requests.py,test_urllib3_pool_connection_closed,2696,1,3,False,False
repos\requests\tests\test_requests.py,test_preparing_url,2738,3,4,True,False
repos\requests\tests\test_requests.py,normalize_percent_encode,2739,1,2,True,False
repos\requests\tests\test_requests.py,test_preparing_bad_url,2760,2,2,False,False
repos\requests\tests\test_requests.py,test_redirecting_to_bad_url,2766,4,1,False,False
repos\requests\tests\test_requests.py,test_url_mutation,2795,3,4,False,True
repos\requests\tests\test_requests.py,test_parameters_for_nonstandard_schemes,2831,4,4,False,True
repos\requests\tests\test_requests.py,test_post_json_nan,2840,2,2,False,False
repos\requests\tests\test_requests.py,test_json_decode_compatibility,2845,2,5,False,False
repos\requests\tests\test_requests.py,test_json_decode_persists_doc_attr,2853,2,3,False,False
repos\requests\tests\test_requests.py,test_status_code_425,2859,1,12,False,False
repos\requests\tests\test_requests.py,test_different_connection_pool_for_tls_settings_verify_True,2874,1,6,False,False
repos\requests\tests\test_requests.py,response_handler,2875,1,2,False,False
repos\requests\tests\test_requests.py,test_different_connection_pool_for_tls_settings_verify_bundle_expired_cert,2905,1,6,False,False
repos\requests\tests\test_requests.py,response_handler,2908,1,2,False,False
repos\requests\tests\test_requests.py,test_different_connection_pool_for_tls_settings_verify_bundle_unexpired_cert,2938,1,6,False,False
repos\requests\tests\test_requests.py,response_handler,2941,1,2,False,False
repos\requests\tests\test_requests.py,test_different_connection_pool_for_mtls_settings,2970,1,8,False,False
repos\requests\tests\test_requests.py,response_handler,2973,1,4,False,False
repos\requests\tests\test_requests.py,test_content_length_for_bytes_data,3010,1,6,False,False
repos\requests\tests\test_requests.py,test_content_length_for_string_data_counts_bytes,3024,1,5,False,False
repos\requests\tests\test_requests.py,test_json_decode_errors_are_serializable_deserializable,3033,0,3,False,False
repos\requests\tests\test_structures.py,setup,8,1,3,False,True
repos\requests\tests\test_structures.py,test_list,13,1,1,False,False
repos\requests\tests\test_structures.py,test_getitem,21,2,1,False,False
repos\requests\tests\test_structures.py,test_delitem,25,2,2,False,False
repos\requests\tests\test_structures.py,test_lower_items,29,1,1,False,False
repos\requests\tests\test_structures.py,test_repr,34,1,1,False,False
repos\requests\tests\test_structures.py,test_copy,37,1,3,False,False
repos\requests\tests\test_structures.py,test_instance_equality,50,3,1,False,False
repos\requests\tests\test_structures.py,setup,56,1,3,False,True
repos\requests\tests\test_structures.py,test_repr,61,1,1,False,False
repos\requests\tests\test_structures.py,test_getitem,73,3,1,False,False
repos\requests\tests\test_structures.py,test_get,77,3,1,False,False
repos\requests\tests\test_testserver.py,test_basic,12,1,5,False,True
repos\requests\tests\test_testserver.py,handler,17,1,3,False,False
repos\requests\tests\test_testserver.py,test_server_closes,30,1,3,False,True
repos\requests\tests\test_testserver.py,test_text_response,42,1,3,False,True
repos\requests\tests\test_testserver.py,test_basic_response,55,1,2,False,True
repos\requests\tests\test_testserver.py,test_basic_waiting_server,63,1,3,False,True
repos\requests\tests\test_testserver.py,test_multiple_requests,78,1,4,False,True
repos\requests\tests\test_testserver.py,test_request_recovery,95,1,7,False,True
repos\requests\tests\test_testserver.py,test_requests_after_timeout_are_not_received,117,1,4,False,True
repos\requests\tests\test_testserver.py,test_request_recovery_with_bigger_timeout,130,1,5,False,True
repos\requests\tests\test_testserver.py,test_server_finishes_on_error,144,1,4,False,True
repos\requests\tests\test_testserver.py,test_server_finishes_when_no_connections,156,1,4,False,True
repos\requests\tests\test_utils.py,test_io_streams,61,3,3,False,True
repos\requests\tests\test_utils.py,test_super_len_correctly_calculates_len_of_partially_read_file,66,1,4,False,True
repos\requests\tests\test_utils.py,test_super_len_handles_files_raising_weird_errors_in_tell,73,2,3,True,True
repos\requests\tests\test_utils.py,__len__,77,1,1,True,False
repos\requests\tests\test_utils.py,tell,80,1,1,False,False
repos\requests\tests\test_utils.py,test_super_len_tell_ioerror,86,2,3,False,True
repos\requests\tests\test_utils.py,tell,90,1,1,False,False
repos\requests\tests\test_utils.py,seek,93,3,1,False,False
repos\requests\tests\test_utils.py,test_string,98,1,1,False,False
repos\requests\tests\test_utils.py,test_file,108,5,4,False,False
repos\requests\tests\test_utils.py,test_tarfile_member,115,2,5,False,False
repos\requests\tests\test_utils.py,test_super_len_with__len__,127,1,3,False,False
repos\requests\tests\test_utils.py,test_super_len_with_no__len__,132,1,2,False,False
repos\requests\tests\test_utils.py,__init__,134,1,1,False,False
repos\requests\tests\test_utils.py,test_super_len_with_tell,139,1,4,False,False
repos\requests\tests\test_utils.py,test_super_len_with_fileno,145,1,2,False,False
repos\requests\tests\test_utils.py,test_super_len_with_no_matches,151,1,2,False,True
repos\requests\tests\test_utils.py,test_works,157,3,5,False,False
repos\requests\tests\test_utils.py,test_not_vulnerable_to_bad_url_parsing,165,3,5,False,False
repos\requests\tests\test_utils.py,test_valid,184,3,1,False,False
repos\requests\tests\test_utils.py,test_invalid,187,1,1,False,False
repos\requests\tests\test_utils.py,test_valid,203,3,1,False,False
repos\requests\tests\test_utils.py,test_is_filename,206,1,1,False,False
repos\requests\tests\test_utils.py,no_proxy,216,3,1,False,False
repos\requests\tests\test_utils.py,test_bypass,231,2,1,False,False
repos\requests\tests\test_utils.py,test_not_bypass,242,2,1,False,False
repos\requests\tests\test_utils.py,test_bypass_no_proxy_keyword,253,2,2,False,False
repos\requests\tests\test_utils.py,test_not_bypass_no_proxy_keyword,267,3,3,False,False
repos\requests\tests\test_utils.py,test_valid,276,1,1,False,False
repos\requests\tests\test_utils.py,test_invalid,280,2,1,False,False
repos\requests\tests\test_utils.py,test_valid,285,1,1,False,False
repos\requests\tests\test_utils.py,test_invalid,298,2,1,False,False
repos\requests\tests\test_utils.py,test_valid,303,1,1,False,False
repos\requests\tests\test_utils.py,test_invalid,306,1,1,False,False
repos\requests\tests\test_utils.py,test_guess_filename_invalid,315,2,1,False,False
repos\requests\tests\test_utils.py,test_guess_filename_valid,325,3,4,False,False
repos\requests\tests\test_utils.py,test_unzipped_paths_unchanged,342,2,1,False,False
repos\requests\tests\test_utils.py,test_zipped_paths_extracted,345,2,8,False,False
repos\requests\tests\test_utils.py,test_invalid_unc_path,358,1,2,False,False
repos\requests\tests\test_utils.py,test_none,364,1,2,False,False
repos\requests\tests\test_utils.py,test_pragmas,381,2,3,False,False
repos\requests\tests\test_utils.py,test_precedence,386,1,2,False,False
repos\requests\tests\test_utils.py,test_encoded,409,2,2,False,False
repos\requests\tests\test_utils.py,test_bad_utf_like_encoding,413,1,1,False,False
repos\requests\tests\test_utils.py,test_guess_by_bom,425,3,2,False,False
repos\requests\tests\test_utils.py,test_get_auth_from_url,459,2,1,False,False
repos\requests\tests\test_utils.py,test_requote_uri_with_unquoted_percents,478,2,2,False,True
repos\requests\tests\test_utils.py,test_unquote_unreserved,498,2,1,False,False
repos\requests\tests\test_utils.py,test_dotted_netmask,510,2,1,False,False
repos\requests\tests\test_utils.py,test_select_proxies,550,3,2,False,True
repos\requests\tests\test_utils.py,test_parse_dict_header,562,2,1,False,False
repos\requests\tests\test_utils.py,test__parse_content_type_header,626,2,1,False,False
repos\requests\tests\test_utils.py,test_get_encoding_from_headers,641,2,1,False,False
repos\requests\tests\test_utils.py,test_iter_slices,656,2,1,False,False
repos\requests\tests\test_utils.py,test_parse_header_links,683,2,1,False,False
repos\requests\tests\test_utils.py,test_prepend_scheme_if_needed,700,2,1,False,False
repos\requests\tests\test_utils.py,test_to_native_string,712,2,1,False,False
repos\requests\tests\test_utils.py,test_urldefragauth,727,2,1,False,False
repos\requests\tests\test_utils.py,test_should_bypass_proxies,746,3,4,False,True
repos\requests\tests\test_utils.py,test_should_bypass_proxies_pass_only_hostname,774,2,2,False,True
repos\requests\tests\test_utils.py,test_add_dict_to_cookiejar,790,1,5,False,True
repos\requests\tests\test_utils.py,test_unicode_is_ascii,808,2,1,False,False
repos\requests\tests\test_utils.py,test_should_bypass_proxies_no_proxy,825,3,3,False,True
repos\requests\tests\test_utils.py,test_should_bypass_proxies_win_registry,850,4,16,True,True
repos\requests\tests\test_utils.py,Close,859,1,1,False,False
repos\requests\tests\test_utils.py,OpenKey,865,2,1,True,False
repos\requests\tests\test_utils.py,QueryValueEx,868,2,1,True,False
repos\requests\tests\test_utils.py,test_should_bypass_proxies_win_registry_bad_values,888,1,13,True,True
repos\requests\tests\test_utils.py,Close,895,1,1,False,False
repos\requests\tests\test_utils.py,OpenKey,900,2,1,True,False
repos\requests\tests\test_utils.py,QueryValueEx,903,2,1,True,False
repos\requests\tests\test_utils.py,test_set_environ,929,2,4,False,True
repos\requests\tests\test_utils.py,test_set_environ_raises_exception,938,0,3,False,True
repos\requests\tests\test_utils.py,test_should_bypass_proxies_win_registry_ProxyOverride_value,949,1,11,True,True
repos\requests\tests\test_utils.py,Close,956,1,1,False,False
repos\requests\tests\test_utils.py,OpenKey,961,2,1,True,False
repos\requests\tests\test_utils.py,QueryValueEx,964,2,1,True,False
repos\requests\tests\utils.py,override_environ,6,0,3,False,False
repos\requests\tests\testserver\server.py,consume_socket_content,7,2,4,True,False
repos\requests\tests\testserver\server.py,__init__,30,6,9,False,False
repos\requests\tests\testserver\server.py,text_response_server,52,3,2,True,False
repos\requests\tests\testserver\server.py,text_response_handler,53,1,3,True,False
repos\requests\tests\testserver\server.py,basic_response_server,62,1,1,True,False
repos\requests\tests\testserver\server.py,run,67,1,1,False,False
repos\requests\tests\testserver\server.py,_create_socket_and_bind,82,1,4,True,False
repos\requests\tests\testserver\server.py,_close_server_sock_ignore_errors,88,1,1,False,False
repos\requests\tests\testserver\server.py,_handle_requests,94,1,1,False,False
repos\requests\tests\testserver\server.py,_accept_connection,105,1,1,True,False
repos\requests\tests\testserver\server.py,__enter__,117,1,3,True,False
repos\requests\tests\testserver\server.py,__exit__,123,4,4,True,False
repos\requests\tests\testserver\server.py,__init__,139,1,8,False,False
repos\requests\tests\testserver\server.py,_create_socket_and_bind,171,1,5,True,False
